"project_url","project_name","event_name","event_year","short_description","full_description","demo_url","source_code_url","tech_stack","prizes"
"https://ethglobal.com/showcase/poyo-49g70","PoYo","ETHGlobal Bangkok","2025","Your AI-powered financial companion in a wearable locket. It listens to your conversations, analyzes market sentiment, and delivers personalized portfolio insights with real-time market data and AI research.","Always-On Conversation Analysis Passive listening for financial terms and market discussions
Natural language processing for context understanding
Sentiment analysis of financial opinions and reactions
Privacy-first processing with local speech-to-text Real-Time Market Intelligence Continuous cryptocurrency market monitoring
Traditional market integration (stocks, commodities, forex)
News and social media sentiment tracking
Technical analysis pattern recognition Personalized Portfolio Management Custom portfolio tracking and rebalancing suggestions
Risk tolerance assessment from conversation patterns
Investment opportunity alerts based on personal interests
Automated daily portfolio summaries AI-Powered Research Deep market analysis using Large Language Models
Pattern matching across market data and user behavior
Predictive analytics for market trends
Personalized investment thesis generation","https://poyo-six.vercel.app/","https://github.com/0xjba/PoYo","Smart locket with microphone array and e-ink display
Edge processing unit for local speech analysis
Bluetooth connectivity for secure data transmission
Long-life battery with wireless charging Software Stack
[Voice Capture] → [Local Processing] → [Cloud Analysis] → [Insights]
↓                   ↓                    ↓              ↓
[Privacy Filter]  [Context Analysis]    [Market Data]  [Portfolio Tips] Key Technologies Voice Processing: Local speech-to-text with financial term recognition
Market Analysis: Real-time data integration with CoinMarketCap and traditional markets
AI Research: Claude-powered market analysis and portfolio recommendations
Security: End-to-end encryption and local data processing // Get market insights
const marketInsights = await getMarketData(context.tokens); // Generate AI analysis
const analysis = await generateAIInsights(context, marketInsights); // Return personalized recommendations
return formatUserRecommendations(analysis);
}","N/A"
"https://ethglobal.com/showcase/w3up-python-kg1pd","w3up python","ETHGlobal Bangkok","2025","Python client for w3up / storacha, allowing users to interact with storacha via python.","Python client for w3up / storacha, allowing users to interact with storacha via python. This should allow for more users to easily integrate storacha into their application and thus make storacha more widely used. The client is mainly made by looking at the current available clients in other languages.","https://github.com/cwkang1998/w3up-python","https://github.com/cwkang1998/w3up-python","The client is mainly made by looking at code from the javascript & golang client and then converting them into the python client. As there are a lot of libraries lacking in python for ipfs and uncanto those libraries were required to be ported into python as well. I would say that the main challenge attempting to do this is to make sure that the there will be feature parity for the client with the other clients.","N/A"
"https://ethglobal.com/showcase/librenews-pdsxu","LibreNews","ETHGlobal Bangkok","2025","Libre News is a censorship-resistant news feed designed to ensure that news remains unalterable, unrestricted, and transparently accessible. Also it provides a mobile application which is a perfect way to present censorship-resistant news feed.","Access to information in our time is one of the cornerstones of freedom. However, censorship and restrictions by centralized authorities threaten this fundamental right. News is published, but often taken down later due to bans or restrictions, cutting people off from vital information.
That’s exactly the problem Libre News aims to solve! 🗞️
Libre News is a censorship-proof mobile news streaming app designed to ensure that once shared, news remains unalterable and permanently accessible.. Our system breaks the chains of censorship and ensures that information stays free. How does it work?
Fetching News with RSS Feeds: We pull data from news websites in real time, keeping the original content intact.
Verification with Digital Signatures: Each news item is verified with digital signatures to prove its authenticity. These signatures are turned into attestations and stored immutably on the Polygon, ensuring no one can alter or delete the information.
Decentralized Storage: Using Filecoin, we securely store all news data on decentralized networks, making sure it remains safe and accessible even during censorship.
Why Libre News?
Libre News is more than just a news feed—it’s a defender of freedom. Here’s why it matters:
Immutability: Every news item is protected with a cryptographic timestamp, ensuring it can never be tampered with.
Access Freedom: Even if the internet is blocked, the news remains accessible through our system.
Transparency and Trust: Our platform guarantees the authenticity of information, building trust in the content you see.
We stand for people’s right to access information and challenge centralized censorship systems.
Our mission is not only to preserve news but also to redefine how information is shared. Libre News is leading the fight for a censorship-free world.","N/A","https://github.com/itublockchain/ethbangkok-team2","The process begins with collecting news in real time using RSS feeds from trusted sources. These feeds allow the system to fetch the latest content directly from news websites, preserving it exactly as it was published. This ensures that no external interference or manipulation can affect the content before it enters our system.
Once the news is collected, it undergoes a verification process using digital signatures with Sign Protocol. Each article is hashed to generate a unique digital fingerprint and then signed with a cryptographic key. This signature acts as proof of the content’s authenticity and integrity, making it impossible to alter the news without detection. The verified news is then transformed into an attestation—a cryptographic record that includes the timestamp and verification details—and stored immutably on the Polygon. This integration ensures that the news cannot be manipulated or removed, creating a permanent and transparent record.
To further protect against censorship, all news data is stored on Filecoin, a decentralized storage network. Even if certain parts of the network are blocked or taken down, the news remains accessible from other nodes.
Finally, users can access the news through a mobile application built with React Native, offering a user-friendly experience. The app interacts directly with Filecoin’s decentralized storage to retrieve news, ensuring seamless access even in cases of internet censorship.
This integrated system ensures that Libre News not only shares information but safeguards its freedom, authenticity, and accessibility, making it a reliable solution against censorship and manipulation.","['Avail-Pool Prize: Build anything with Avail']"
"https://ethglobal.com/showcase/neondotfun-idkeh","NeonDotFun","ETHGlobal Bangkok","2025","We an easy way to to connect fromn an evm to pump dot fun ge memecoinst","We ara enabiling users to get some memcoins from envm wallets to solana in n easy way we are helping interact with the emvm instead of solana much much easier, get emmecoins in a easy way from your evem wallet, no brdge or anything to do more it is supe rsuper easy, only focus on search for the memecoin","N/A","https://github.com/tony1908/neodotfun","We ara enabiling users to get some memcoins from envm wallets to solana in n easy way we are helping interact with the emvm instead of solana much much easier, it is all made with neon evm tech, use the call contract from neon evm to interact with pump dot fun directly no bridge or anything else","['Neon EVM-Neon EVM-Optimized Protocols and Apps2nd place']"
"https://ethglobal.com/showcase/builderbets-8jwx2","builderbets","ETHGlobal Bangkok","2025","Make small bets on web3 hackathon projects to support them and unlock part of a future token airdrop","On this platform you can discover and fund your favorite web3 hackathon projects to incentivize them to keep building after the event. You select how much you want to fund the project with, connect your wallet, and fund it. Then if the project reaches their fundraising goal by the end date, they get funded and you get a locked token proportional to what you funded; otherwise, you get a refund. You can make a bunch of little bets and create a portfolio of tokens from these hackathon projects, which could end up taking off in the future.","N/A","https://github.com/yasmeen/builderbets","React, Typescript for the website and smart contracts for the transactions. Connect wallet and transact in metamask. 🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱","N/A"
"https://ethglobal.com/showcase/nexuspay-02fch","NexusPay","ETHGlobal Bangkok","2025","Nexus Pay enables instant cross-chain USDC payments between Ethereum & Layer 2s using Circle's CCTP (Cross-Chain Transfer Protocol). It allows merchants to accept payments on high-speed, low-cost L2 networks while receiving funds on their preferred chain","Nexus Pay: Revolutionizing Cross-Chain Payments with NFC Wallet Technology Overview:
Nexus Pay is a cutting-edge payment infrastructure that combines physical NFC wallet technology with cross-chain transfer capabilities to create a seamless, debit card-like experience for crypto payments. By integrating Arx Research's Halo chip (a secure NFC-enabled hardware wallet) with Circle's Cross-Chain Transfer Protocol (CCTP), we enable instant, secure USDC payments across multiple blockchain networks. Technical Architecture: Physical Layer - Halo Chip Integration:
• Secure NFC hardware wallet provided by Arx Research
• Standalone wallet functionality without requiring a smartphone
• Tamper-proof private key storage
• Tap-to-pay experience similar to traditional payment cards Network Infrastructure:
• Primary Networks: Payment Flow:
a. Customer Experience:
• Tap Halo chip at merchant terminal
• Payment automatically processed on optimal L2 network
• Real-time confirmation via Push Protocol notifications
• No gas fees for end users on supported L2s b. Merchant Side:
• Receives USDC on their preferred network
• Instant payment confirmation
• Automated cross-chain settlement
• Real-time transaction monitoring Smart Contract Architecture:
• TokenMessenger Contracts: Notification System:
• Push Protocol integration for: Key Technical Features: Security:
• Hardware-level security via Halo chip
• Cryptographic signing of transactions
• Secure key storage and management
• Multi-layer authentication Cross-Chain Operations:
• Seamless USDC transfers between chains
• Optimized gas costs using L2 networks
• Automated chain selection based on: Merchant Integration:
• Simple API for business integration
• Customizable payment flows
• Detailed transaction reporting
• Multi-chain treasury management Real-time Processing:
• Instant payment confirmations
• Automated cross-chain settlements
• Push notifications for all parties
• Transaction status tracking Benefits: For Users:
• Familiar tap-to-pay experience
• No need for mobile apps or hot wallets
• Reduced transaction costs
• Instant payment confirmation For Merchants:
• Accept payments from any supported chain
• Receive funds on preferred network
• Lower processing fees
• Real-time settlement
• Simplified accounting For the Ecosystem:
• Increased USDC utility
• Better L2 adoption
• Improved payment UX
• Bridge between traditional and crypto payments Technical Implementation: Security Considerations: Future Roadmap:","N/A","https://github.com/Nexus-Tap/wallet","Nexus Pay: Revolutionizing Cross-Chain Payments with NFC Wallet Technology Overview:
Nexus Pay is a cutting-edge payment infrastructure that combines physical NFC wallet technology with cross-chain transfer capabilities to create a seamless, debit card-like experience for crypto payments. By integrating Arx Research's Halo chip (a secure NFC-enabled hardware wallet) with Circle's Cross-Chain Transfer Protocol (CCTP), we enable instant, secure USDC payments across multiple blockchain networks. Technical Architecture: Physical Layer - Halo Chip Integration:
• Secure NFC hardware wallet provided by Arx Research
• Standalone wallet functionality without requiring a smartphone
• Tamper-proof private key storage
• Tap-to-pay experience similar to traditional payment cards Network Infrastructure:
• Primary Networks: Payment Flow:
a. Customer Experience:
• Tap Halo chip at merchant terminal
• Payment automatically processed on optimal L2 network
• Real-time confirmation via Push Protocol notifications
• No gas fees for end users on supported L2s b. Merchant Side:
• Receives USDC on their preferred network
• Instant payment confirmation
• Automated cross-chain settlement
• Real-time transaction monitoring Smart Contract Architecture:
• TokenMessenger Contracts: Notification System:
• Push Protocol integration for: Key Technical Features: Security:
• Hardware-level security via Halo chip
• Cryptographic signing of transactions
• Secure key storage and management
• Multi-layer authentication Cross-Chain Operations:
• Seamless USDC transfers between chains
• Optimized gas costs using L2 networks
• Automated chain selection based on: Merchant Integration:
• Simple API for business integration
• Customizable payment flows
• Detailed transaction reporting
• Multi-chain treasury management Real-time Processing:
• Instant payment confirmations
• Automated cross-chain settlements
• Push notifications for all parties
• Transaction status tracking Benefits: For Users:
• Familiar tap-to-pay experience
• No need for mobile apps or hot wallets
• Reduced transaction costs
• Instant payment confirmation For Merchants:
• Accept payments from any supported chain
• Receive funds on preferred network
• Lower processing fees
• Real-time settlement
• Simplified accounting For the Ecosystem:
• Increased USDC utility
• Better L2 adoption
• Improved payment UX
• Bridge between traditional and crypto payments Technical Implementation: Security Considerations: Future Roadmap:","['Arx Research-Build a Digi-Physical Experience2nd place']"
"https://ethglobal.com/showcase/joinf-8tecg","JoinF","ETHGlobal Bangkok","2025","that merges the usability of traditional social networks with the transparency and economic opportunities of blockchain technology.","JoinF introduces a next-generation social finance platform that merges the usability of traditional social networks with the transparency and economic opportunities of blockchain technology. By combining the familiar features of Web2 with the innovations of Web3, JoinF empowers digital communities to generate revenue through engagement and content creation.","https://joinf.vercel.app","https://github.com/yigitcangokmen/joinf/","Smart Contracts
This repo contains two contracts: MembershipNFT: An ERC721 NFT contract supporting royalties via ERC2981. Users can mint tokens up to a set limit, and creators manage royalties and earnings.
Joinf: A contract that lets users become content creators by launching MembershipNFT collections. Provides user profile management and content post creation for creators. Key Features
MembershipNFT: Minting, royalty configuration, earnings withdrawal.
Joinf: Profile management, creator onboarding, content posting.
Emits events for key actions like profile updates, NFT launches, and posts. Tech Stack
Frontend: Built with Next.js and Moralis for Web3 integration.","N/A"
"https://ethglobal.com/showcase/pomodoro-slasher-ed0y3","pomodoro slasher","ETHGlobal Bangkok","2025","Changing the way we get to focus. be at risk not able to sell at ATH, and having everything locked.","Stake your tokens and commit to completing your tasks within Pomodoro sessions.
Complete all tasks? Get your stake back. Fail? Your tokens get locked until Christmas! 🎄
There is nothing better than being at risk of locking tokens during a bull run, or just take your fiat away from paying rent next month.","N/A","https://github.com/CreedsCode/pomodoro-slasher","I used Next.js, Privy for social login, and Biconomy as an AA infra.
I had an amazing time delving again into building apps one step closer to consumers.
Using fiat onramping privy but did not work so I added a second fiat onramping, the demo shows completely no metamask in favor of reaching my target audience with my dapps, my mom.","N/A"
"https://ethglobal.com/showcase/ladera-es6tt","Ladera","ETHGlobal Bangkok","2025","BitLayer Stack CLI automates Web3 development by creating a Next.js app with TypeScript and TailwindCSS, plus Web3 essentials (Reown, wagmi, viem) for blockchain interactions. It includes Foundry for smart contract testing and deployment, all pre-configured for Hedera Testnet.","Project Overview
BitLayer Stack CLI is a powerful developer toolchain that streamlines the process of building full-stack Web3 applications on the Hedera ecosystem. By combining best-in-class frameworks and tools, it provides a production-ready development environment that emphasizes type safety, performance, and developer experience.
Core Features One-command initialization of a complete full-stack dApp infrastructure
Pre-configured project structure following industry best practices
Automated dependency management and environment setup
Built-in TypeScript configuration for maximum type safety Next.js 14+: Leveraging the latest features including: App Router for optimal client-side navigation
Server Components for improved performance
Built-in API routes for backend functionality
Automatic code splitting and optimization TailwindCSS Integration: Custom theme configuration
Responsive design utilities
Dark mode support out of the box
Component-friendly utility classes Web3 Integration Layer: Reown for seamless wallet connection
Wagmi hooks for blockchain interactions
Viem for low-level ethereum operations
Type-safe smart contract interactions Foundry Integration: Professional-grade testing framework
Gas optimization tools
Flexible deployment scripts
Advanced debugging capabilities Pre-configured Hedera Testnet settings
Built-in network switching capabilities
Gas estimation tools
Environment variable templates Technical Architecture
Project Structure
Copymy-dapp/
├── frontend/
│   ├── components/
│   ├── hooks/
│   ├── pages/
│   └── web3/
├── contracts/
│   ├── src/
│   ├── test/
│   └── script/
└── config/
Key Integrations Smart Contract Development: Foundry for testing and deployment
Solidity v0.8.x support
Custom deployment scripts for Hedera
Automated ABI generation Frontend Development: Type-safe contract interactions
Responsive UI components
Web3 modal integration
State management solutions Development Tools: Hot reloading
TypeScript error checking
Linting and formatting
Testing utilities Use Cases Quick setup for DEX platforms
Yield farming applications
Lending/borrowing platforms
Token swap interfaces NFT marketplace development
NFT minting interfaces
Collection management tools
Gallery applications Governance interfaces
Proposal systems
Voting mechanisms
Treasury management Getting Started
bashCopy# Install the CLI globally
npm install -g bitlayer-stack-cli bitlayer-stack-cli create my-dapp cd my-dapp yarn install yarn dev
Development Workflow Smart Contract Development:
bashCopy# Run tests
forge test forge script Deploy --rpc-url hedera_testnet Frontend Development:
bashCopy# Start Next.js development server
yarn dev yarn build Benefits Developer Experience: Reduced setup time from hours to minutes
Consistent project structure
Built-in best practices
Comprehensive documentation Performance: Optimized build configuration
Efficient smart contract deployment
Minimal bundle sizes
Fast development environment Scalability: Production-ready architecture
Easy deployment configurations
Modular component structure
Extensible plugin system Future Roadmap Short-term: Additional template options
Custom plugin system
Enhanced testing utilities
More deployment options Long-term: Multi-chain support
Advanced monitoring tools
CI/CD integration
Enterprise features This tool significantly reduces the friction in Web3 development by providing a complete, production-ready development environment that works seamlessly with the Hedera ecosystem. Whether you're building a simple dApp or a complex DeFi platform, BitLayer Stack CLI provides the foundation you need to focus on building your application rather than setting up infrastructure.","https://www.npmjs.com/package/create-hederaevm-app","https://github.com/AllenAJ/create-hedera-app","BitLayer Stack CLI is built using Node.js and TypeScript, leveraging key packages like Commander.js for CLI interaction and Inquirer.js for interactive prompts. At its core, the tool executes a series of automated steps when you run the create command. It first initializes a new Next.js project using the create-next-app command, configuring it with TypeScript and TailwindCSS by default. Then, it sets up a Foundry environment in a contracts directory for smart contract development, installing necessary dependencies like OpenZeppelin. The tool automatically injects Web3 dependencies (Reown, wagmi, and viem) into the Next.js project's package.json and copies pre-configured template files that include ready-to-use React components for wallet connection and network switching. For Hedera integration, it adds custom configuration files and environment variables preconfigured for the Hedera Testnet. The entire process is orchestrated through a modular system of utility functions that handle file operations, dependency management, and error handling. The tool maintains a template directory structure that includes boilerplate code, components, and configurations, which are copied and customized based on user input during project creation. Each step is executed sequentially with proper error handling and user feedback through a progress spinner, making the entire process seamless and user-friendly. The result is a fully configured development environment where developers can immediately start building dApps on Hedera without dealing with complex setup procedures.","N/A"
"https://ethglobal.com/showcase/degents-7ec7r","Degents","ETHGlobal Bangkok","2025","AI Agents for Degens utilzing CDP AgentKit, FastAPi, NextJS","This project utilizes AgentKit to create degen Agents that combine trending tokens to create a new meme coin generated by the agent and created on Wow.xyz The pending portion of the project would be to multiply the agents to buy/sell the created meme coins and other tokens created on wow.xyz that match the trending tokens my application is discovering.","N/A","https://github.com/0xDanomite/degents","the project is built with a nextjs frontend and python fastapi for creating various endpoints to interact with.  For onchain activity the app utilizes coinbase AgentKit to grant access to let the AI Agent run wild. I thought it would be a creative way to test out the AgentKit, some hiccups along the way with integrating Twitter API for trends (for now hardcoded) but the Agent Kit itself was very interesting and has great potential for developers","['Coinbase Developer Platform-CDP SDK Pool Prize']"
"https://ethglobal.com/showcase/developer-feedback-m0y22","Developer Feedback","ETHGlobal Bangkok","2025","Developer feedback on the Avail & Arbitrum Orbit integration docs","Here is my developer feedback on the Avail & Arbitrum Orbit integration docs. Highlighted navigation challenges, missing prerequisites, and areas for clarity to help improve the developer experience. Planned to build a Rollup chain with Arbitrum Orbit & Avail DA at a hackathon. Despite deploying contracts successfully, I hit blockers with Docker configs. Saving this idea for next time & sharing feedback with Avail to improve the process.","https://github.com/KatyaRyazantseva/EthGlobal-Bangkok/tree/main/developer-feedback","https://github.com/KatyaRyazantseva/EthGlobal-Bangkok","The project aimed to integrate Avail, a modular data availability layer, with Arbitrum Orbit, a framework for custom Layer 3 Rollup chains on Ethereum. I navigated through Docker, Foundry, and SubWallet to set up the environment, deployed Rollup contracts, and tested configurations. Focused on improving the docs for a smoother developer experience.","['Avail-Developer Feedback (Test our Docs)1st place']"
